# DML
# CONTEXT-DATABASE: vue

rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1630296000
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1630296000
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1630296000
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1630382400
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1630382400
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1630382400
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1630468800
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1630468800
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1630468800
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1630555200
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1630555200
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1630555200
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1630641600
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1630641600
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1630641600
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1630728000
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1630728000
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1630728000
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1630814400
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1630814400
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1630814400
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1630900800
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1630900800
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1630900800
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1630987200
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1630987200
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1630987200
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1631073600
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1631073600
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1631073600
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1631160000
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1631160000
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1631160000
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1631246400
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1631246400
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1631246400
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1631332800
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1631332800
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1631332800
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1631419200
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1631419200
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1631419200
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1631505600
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1631505600
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1631505600
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1631592000
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1631592000
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1631592000
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1631678400
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1631678400
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1631678400
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1631764800
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1631764800
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1631764800
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1631851200
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1631851200
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1631851200
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1631937600
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1631937600
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1631937600
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1632024000
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1632024000
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1632024000
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1632110400
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1632110400
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1632110400
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1632196800
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1632196800
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1632196800
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1632283200
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1632283200
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1632283200
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1632369600
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1632369600
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1632369600
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1632456000
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1632456000
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1632456000
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1632542400
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1632542400
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1632542400
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1632628800
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1632628800
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1632628800
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1632715200
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1632715200
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1632715200
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1632801600
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1632801600
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1632801600
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1632888000
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1632888000
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1632888000
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1632974400
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1632974400
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1632974400
rates,provider=PG&E,plan=E-TOU-C,tier=1 price=0.28053 1633060800
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=1 1633060800
rates,provider=PG&E,plan=E-TOU-C,tier=1 enabled=0 1633060800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1633129200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1633129200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1633129200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1633215600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1633215600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1633215600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1633302000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1633302000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1633302000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1633388400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1633388400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1633388400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1633474800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1633474800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1633474800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1633561200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1633561200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1633561200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1633647600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1633647600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1633647600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1633734000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1633734000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1633734000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1633820400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1633820400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1633820400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1633906800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1633906800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1633906800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1633993200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1633993200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1633993200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1634079600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1634079600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1634079600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1634166000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1634166000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1634166000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1634252400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1634252400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1634252400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1634338800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1634338800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1634338800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1634425200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1634425200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1634425200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1634511600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1634511600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1634511600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1634598000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1634598000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1634598000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1634684400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1634684400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1634684400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1634770800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1634770800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1634770800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1634857200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1634857200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1634857200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1634943600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1634943600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1634943600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1635030000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1635030000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1635030000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1635116400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1635116400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1635116400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1635202800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1635202800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1635202800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1635289200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1635289200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1635289200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1635375600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1635375600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1635375600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1635462000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1635462000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1635462000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1635548400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1635548400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1635548400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1635634800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1635634800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1635634800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1635721200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1635721200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1635721200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1635807600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1635807600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1635807600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1635894000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1635894000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1635894000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1635980400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1635980400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1635980400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1636066800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1636066800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1636066800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1636153200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1636153200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1636153200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1636239600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1636239600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1636239600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1636329600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1636329600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1636329600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1636416000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1636416000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1636416000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1636502400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1636502400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1636502400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1636588800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1636588800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1636588800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1636675200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1636675200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1636675200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1636761600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1636761600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1636761600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1636848000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1636848000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1636848000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1636934400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1636934400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1636934400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1637020800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1637020800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1637020800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1637107200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1637107200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1637107200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1637193600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1637193600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1637193600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1637280000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1637280000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1637280000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1637366400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1637366400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1637366400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1637452800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1637452800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1637452800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1637539200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1637539200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1637539200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1637625600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1637625600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1637625600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1637712000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1637712000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1637712000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1637798400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1637798400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1637798400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1637884800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1637884800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1637884800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1637971200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1637971200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1637971200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1638057600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1638057600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1638057600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1638144000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1638144000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1638144000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1638230400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1638230400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1638230400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1638316800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1638316800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1638316800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1638403200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1638403200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1638403200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1638489600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1638489600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1638489600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1638576000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1638576000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1638576000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1638662400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1638662400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1638662400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1638748800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1638748800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1638748800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1638835200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1638835200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1638835200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1638921600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1638921600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1638921600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1639008000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1639008000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1639008000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1639094400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1639094400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1639094400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1639180800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1639180800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1639180800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1639267200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1639267200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1639267200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1639353600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1639353600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1639353600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1639440000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1639440000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1639440000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1639526400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1639526400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1639526400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1639612800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1639612800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1639612800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1639699200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1639699200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1639699200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1639785600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1639785600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1639785600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1639872000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1639872000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1639872000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1639958400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1639958400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1639958400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1640044800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1640044800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1640044800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1640131200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1640131200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1640131200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1640217600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1640217600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1640217600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1640304000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1640304000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1640304000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1640390400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1640390400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1640390400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1640476800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1640476800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1640476800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1640563200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1640563200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1640563200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1640649600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1640649600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1640649600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1640736000
